feature	year	n_total	%0	%+	%-	%+inf	%-inf	%nan	%finite	mean	std	min	5%	25%	50%	75%	95%	max
close_raw	all	16083360	0	72.5896	0	0	0	27.4104	72.5896	20.4406	36.7539	0.09	2.89	6.64	12.2	22.88	59.6	2601
up_lim	all	16083360	0	72.2862	0	0	0	27.7138	72.2862	335.677	16839.7	0.11	3.2	7.41	13.67	25.92	68.86	1e+06
dn_lim	all	16083360	0	72.2862	0	0	0	27.7138	72.2862	17.6205	31.3703	0.01	2.58	5.88	10.73	19.81	50.9	2340.9
susp	all	16083360	98.6206	1.37939	0	0	0	0	100	0.0137939	0.116635	0	0	0	0	0	0	1
mcap_raw	all	16083360	0	72.5896	0	0	0	27.4104	72.5896	1.82826e+10	7.86457e+10	2.54335e+07	1.5735e+09	3.26056e+09	5.77394e+09	1.24715e+10	5.30472e+10	3.26737e+12
fmcap_raw	all	16083360	0	72.5896	0	0	0	27.4104	72.5896	1.37247e+10	5.85533e+10	3.15249e+06	7.52483e+08	2.18662e+09	4.29231e+09	9.51017e+09	4.15078e+10	3.26737e+12
share_raw	all	16083360	0	72.5896	0	0	0	27.4104	72.5896	1.69536e+09	1.08088e+10	2.6e+07	8.84827e+07	2.31807e+08	5.10657e+08	1.11489e+09	4.64288e+09	3.56406e+11
pe_raw	all	16083360	0	57.7361	13.9575	0	0	28.3065	71.6936	43.6204	12544.5	-3.73226e+06	-88.8893	11.4416	29.361	60.4295	232.349	2.6321e+06
pb_raw	all	16083360	0	72.5801	0	0	0	27.4199	72.5801	8.01423	148.011	0.0226	0.9004	1.7277	2.7637	4.6085	11.7156	45723.6
ps_raw	all	16083360	0	72.5872	0	0	0	27.4127	72.5872	53.3164	7222.82	0.0151	0.4952	1.585	3.3014	6.7927	20.4665	2.16793e+06
dy_raw	all	16083360	0	63.3598	0	0	0	36.6402	63.3598	1.3342	1.77835	0.0034	0.1107	0.3584	0.7847	1.6585	4.3681	56.0166
rev_raw	all	16083360	0.0614548	82.2683	0.135034	0	0	17.5352	82.4648	1.11328e+10	7.44429e+10	-6.94601e+09	1.34584e+08	5.36998e+08	1.44785e+09	4.35957e+09	3.26307e+10	3.33811e+12
pcf_raw	all	16083360	0	55.07	16.6235	0	0	28.3065	71.6936	242.335	69019.3	-2.1374e+06	-161.074	2.70968	17.3159	44.6262	211.626	2.96987e+07
roe_raw	all	16083360	0.000540932	68.4962	14.9432	0	0	16.5601	83.4399	-5.61069	344.813	-130789	-26.9584	2.1223	7.5326	13.7692	29.4413	17475.7
roa_raw	all	16083360	0.0123357	68.5151	13.2693	0	0	18.2033	81.7967	-15.8515	5470.43	-1.3248e+06	-9.5405	1.9325	5.3506	9.8371	20.692	1.15774e+06
ni_raw	all	16083360	0.00495543	67.7621	13.8248	0	0	18.4082	81.5918	8.01585e+08	8.4597e+09	-6.90175e+10	-3.13571e+08	2.09099e+07	8.45947e+07	2.74868e+08	1.95737e+09	3.67212e+11
